source_sha256,package_path,package_sha256,transformation,functions
d28d67a695703dad7de1f10f06dc470dca07d5c5b755cb598094a8e57c70e02e,02_postprocessing/code/statistics/build_pooled_top8_unfiltered.py,d06fdcd6303c4a84636bb59129f7dc2f384a179a0233340d892f1052d51257ea,source_exact_function_dependency_projection,bool_series;build_pooled_summary;q25;q75;validate_and_join
57856b79dacea322dc29f4e2fc75fe2a2eb205731ebc72f619a6ccddc396c78b,02_postprocessing/code/statistics/build_pooled_top20_composition_unfiltered.py,9416dd7312f353ea4e23fe5df4fe26e1dbc4c89fdb7139ed3be7ca022e23fa68,source_exact_function_dependency_projection,build_composition
905f958d01942e7e8a28e303af9dfdcbd1186cac73194e2cba43a8c95280f861,02_postprocessing/code/statistics/class_uncertainty.py,d02975809d08c3b1bfa209aec7a108b5e891dc6496f6648d83e762f7e528a989,source_exact_function_dependency_projection,analyze;bootstrap_pooled_shares;build_case_class_mass;direction_metrics;leave_one_out_metrics;pooled_share;sign_agreement
9086e702b13d88d2a3c274c5a9505a6e4a5bad637287a6ffaad8b72de36c1063,02_postprocessing/code/statistics/pet_rg.py,6fccc1ed9870b3c45d49877ea9a24afeec1e24b9a495ddb66d7ef1185c98e005,source_exact_function_dependency_projection,cliffs_delta;exact_permutation_p;hedges_g;summarize_groups;trajectory_bootstrap_ci
4ae92fcf5a476f4adc85553479ee322b7ea87081b630c21935bc1061f1c858d9,02_postprocessing/code/statistics/wloop.py,1c8003d20f249e6ef9128b46b9090e38489cf50d814448579119369b6651cf89,source_exact_function_dependency_projection,length_balanced_bootstrap;percentile_interval;summarize_metric_by_protein;summarize_pair_sites;summarize_profile
d1c367dbc3c6be426b03ba96a1352b3b21841fa2218a514ac00b4ace9811e230,02_postprocessing/code/statistics/phl7_rotamers.py,dbe2951b368aca5062aa000be2a4b629ad3e4e8cf86f7f87b14625ba3637801c,source_exact_function_dependency_projection,bootstrap_group_and_difference;circular_mean_deg;circular_sd_deg;mixture_model_sensitivity;normalize_angle;persistent_core_transitions;safe_conditional_mean;summarize_trajectory;trajectory_summary
846621936580d8ade3125033d0b19bda452eda89da52ce8f8753cdd0e17dbbc3,02_postprocessing/inputs/derived_data/residue_contact_fractions.csv,846621936580d8ade3125033d0b19bda452eda89da52ce8f8753cdd0e17dbbc3,copy_verbatim,
d53b0594ce5191608af5823e7513ae499e735bfd47f62a469b83fbbc63370b3f,02_postprocessing/inputs/derived_data/wloop_residue_rmsf.csv,d53b0594ce5191608af5823e7513ae499e735bfd47f62a469b83fbbc63370b3f,copy_verbatim,
5b6c470b08db6abdb6909275412ff024425c746f2b1237e4901fdceef45a343a,02_postprocessing/inputs/derived_data/pair_site_rmsf.csv,5b6c470b08db6abdb6909275412ff024425c746f2b1237e4901fdceef45a343a,copy_verbatim,
976781a8fa9e423d53ec7f33ef9a81d0fd1047329e419a383cfdab4bfe5fc639,02_postprocessing/inputs/derived_data/retained_case_metadata.csv,5bec4f85444d35cfb1dd95563a7d5252d1870fa101e9b7169f6decce9bc08b84,declared_column_projection_omit_machine_paths,
a9c4b0c0bfea3f251699f4fe36a4212a36c064cdd8d26c99c7b74cdd70ec9864,02_postprocessing/code/statistics/candidate_hbonds.py,d428a89ec2d60c9c61e0ab68bc81901454de17b70bd12768f3ff565caeb448c9,source_exact_function_dependency_projection,analyze_shifts;bootstrap_means;ci95;cliffs_delta;direction_metrics;evidence_classification;leave_one_out_deltas;sign_agreement;stable_seed;summarize_candidate_pet
1fd1f544ec5e3bbb483835c441ca9147cc5a3fd41532629784b4302d31eaa0d3,02_postprocessing/code/statistics/hbond_angles.py,a0d8ec5252d629923607e69e67b974ce951dc51ec29d2827dbcf771326ec012d,source_exact_function_dependency_projection,bootstrap_means;build_shift_statistics;ci95;direction_statistics;evidence_classification;leave_one_out_deltas;sign_agreement;stable_seed
c29a4ca870bfbf43900c9593c4d063a9e5656949ee3c660bdacd8f99324ac13e,02_postprocessing/code/statistics/contact_composition.py,07e044a86bed36101e0dc75ead41ac6c2fa57c41c3b3cabd684739a36fd5167b,source_exact_function_dependency_projection,build_share_table
4fb63a76e25f2ff33bebe0fea194080dd361e9c1ded8283cef7dd2b5c4420aed,02_postprocessing/inputs/derived_data/criterion_case_hbond_occupancy.csv,4fb63a76e25f2ff33bebe0fea194080dd361e9c1ded8283cef7dd2b5c4420aed,copy_verbatim,
